10.8.8.178-198.7.63.141-58184-53-17,10.8.8.178,58184,198.7.63.141,53,17,03/06/2015 09:05:43 PM,130532,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1340.6674225477277,15.321913400545458,130532.0,0.0,130532.0,130532.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.660956700272729,7.660956700272729,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354743153122E15,0.0,1.433354743153122E15,1.433354743153122E15,NeedManualLabel
10.8.8.178-198.7.63.141-36545-53-17,10.8.8.178,36545,198.7.63.141,53,17,03/06/2015 09:07:01 PM,130269,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1435.4911759513009,15.35284680161819,130269.0,0.0,130269.0,130269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.676423400809095,7.676423400809095,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354821259797E15,0.0,1.433354821259797E15,1.433354821259797E15,NeedManualLabel
10.8.8.178-198.7.63.141-39050-53-17,10.8.8.178,39050,198.7.63.141,53,17,03/06/2015 09:00:53 PM,129274,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1446.53990748333,15.471015053297647,129274.0,0.0,129274.0,129274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.735507526648823,7.735507526648823,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.4333544535004E15,0.0,1.4333544535004E15,1.4333544535004E15,NeedManualLabel
10.8.8.178-198.7.63.141-34101-53-17,10.8.8.178,34101,198.7.63.141,53,17,03/06/2015 09:04:41 PM,129719,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.0699126573593,15.41794185894125,129719.0,0.0,129719.0,129719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.708970929470625,7.708970929470625,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354681685415E15,0.0,1.433354681685415E15,1.433354681685415E15,NeedManualLabel
10.8.8.178-198.7.63.141-16154-53-17,10.8.8.178,16154,198.7.63.141,53,17,03/06/2015 09:02:58 PM,130822,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1429.4231857027107,15.287948510189418,130822.0,0.0,130822.0,130822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.643974255094709,7.643974255094709,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354578936803E15,0.0,1.433354578936803E15,1.433354578936803E15,NeedManualLabel
10.8.8.178-111.221.74.41-15685-40029-17,10.8.8.178,15685,111.221.74.41,40029,17,03/06/2015 08:59:22 PM,379669,1,1,34.0,20.0,34.0,34.0,34.0,0.0,20.0,20.0,20.0,0.0,142.22915223523648,5.267746379082833,379669.0,0.0,379669.0,379669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2.6338731895414167,2.6338731895414167,20.0,34.0,29.333333333333332,8.082903768654761,65.33333333333334,0,0,0,0,0,0,0,0,1.0,44.0,34.0,20.0,0,0,0,0,0,0,0,17,0,10,0,0,0,8,0,0,0,0,1.433354362430778E15,0.0,1.433354362430778E15,1.433354362430778E15,NeedManualLabel
10.8.8.178-78.46.223.24-12329-53-17,10.8.8.178,12329,78.46.223.24,53,17,03/06/2015 09:00:27 PM,132354,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1322.211644529066,15.110990223189326,132354.0,0.0,132354.0,132354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.555495111594663,7.555495111594663,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354427623875E15,0.0,1.433354427623875E15,1.433354427623875E15,NeedManualLabel
10.8.8.178-23.67.255.209-39273-443-6,10.8.8.178,39273,23.67.255.209,443,6,03/06/2015 08:58:23 PM,129619,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.429836675178791,129619.0,0.0,129619.0,129619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,7.7149183375893955,7.7149183375893955,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,922,0,32,0,0,0,0,1.433354303064058E15,0.0,1.433354303064058E15,1.433354303064058E15,NeedManualLabel
10.8.8.178-198.7.63.141-38509-53-17,10.8.8.178,38509,198.7.63.141,53,17,03/06/2015 09:12:48 PM,130668,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1339.2720482444056,15.30596626565035,130668.0,0.0,130668.0,130668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.652983132825175,7.652983132825175,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355168187981E15,0.0,1.433355168187981E15,1.433355168187981E15,NeedManualLabel
10.8.8.178-198.7.63.141-62481-53-17,10.8.8.178,62481,198.7.63.141,53,17,03/06/2015 09:01:12 PM,128880,1,1,52.0,312.0,52.0,52.0,52.0,0.0,312.0,312.0,312.0,0.0,2824.332712600869,15.518311607697083,128880.0,0.0,128880.0,128880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.759155803848541,7.759155803848541,52.0,312.0,138.66666666666669,150.1110699893027,22533.333333333336,0,0,0,0,0,0,0,0,1.0,208.0,52.0,312.0,0,0,0,0,0,0,0,26,0,156,0,0,0,8,0,0,0,0,1.433354472434246E15,0.0,1.433354472434246E15,1.433354472434246E15,NeedManualLabel
10.8.8.178-198.7.63.141-56005-53-17,10.8.8.178,56005,198.7.63.141,53,17,03/06/2015 09:01:27 PM,137472,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1360.2770018621973,14.548417132216013,137472.0,0.0,137472.0,137472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.2742085661080065,7.2742085661080065,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354487009933E15,0.0,1.433354487009933E15,1.433354487009933E15,NeedManualLabel
10.8.8.178-198.7.63.141-36711-53-17,10.8.8.178,36711,198.7.63.141,53,17,03/06/2015 08:57:42 PM,130805,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1337.8693475020068,15.289935400022934,130805.0,0.0,130805.0,130805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.644967700011467,7.644967700011467,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354262797464E15,0.0,1.433354262797464E15,1.433354262797464E15,NeedManualLabel
10.8.8.178-198.7.63.141-31035-53-17,10.8.8.178,31035,198.7.63.141,53,17,03/06/2015 09:05:23 PM,128198,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1458.6811026693083,15.600867408227897,128198.0,0.0,128198.0,128198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.800433704113948,7.800433704113948,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354723429131E15,0.0,1.433354723429131E15,1.433354723429131E15,NeedManualLabel
10.8.8.178-198.7.63.141-39604-53-17,10.8.8.178,39604,198.7.63.141,53,17,03/06/2015 09:03:09 PM,129694,1,1,35.0,207.0,35.0,35.0,35.0,0.0,207.0,207.0,207.0,0.0,1865.9305750458773,15.420913843354358,129694.0,0.0,129694.0,129694.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.710456921677179,7.710456921677179,35.0,207.0,92.33333333333334,99.30424630061563,9861.333333333334,0,0,0,0,0,0,0,0,1.0,138.5,35.0,207.0,0,0,0,0,0,0,0,17,0,103,0,0,0,8,0,0,0,0,1.433354589060017E15,0.0,1.433354589060017E15,1.433354589060017E15,NeedManualLabel
10.8.8.178-198.7.63.141-30714-53-17,10.8.8.178,30714,198.7.63.141,53,17,03/06/2015 09:10:45 PM,130936,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1428.1786521659437,15.274637991079612,130936.0,0.0,130936.0,130936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.637318995539806,7.637318995539806,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355045238608E15,0.0,1.433355045238608E15,1.433355045238608E15,NeedManualLabel
10.8.8.178-78.46.223.24-60402-53-17,10.8.8.178,60402,78.46.223.24,53,17,03/06/2015 09:14:26 PM,130666,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1339.292547410956,15.306200541839498,130666.0,0.0,130666.0,130666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.653100270919749,7.653100270919749,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335526635627E15,0.0,1.43335526635627E15,1.43335526635627E15,NeedManualLabel
10.8.8.178-198.7.63.141-36218-53-17,10.8.8.178,36218,198.7.63.141,53,17,03/06/2015 08:59:04 PM,130750,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1430.210325047801,15.296367112810707,130750.0,0.0,130750.0,130750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.648183556405353,7.648183556405353,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354344072823E15,0.0,1.433354344072823E15,1.433354344072823E15,NeedManualLabel
10.8.8.178-23.67.255.209-39276-443-6,10.8.8.178,39276,23.67.255.209,443,6,03/06/2015 08:57:10 PM,38011,3,2,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,26.5,37.476659402887016,1394.333219331246,131.54086974823076,9502.75,18935.50776319452,37906.0,20.0,38011.0,19005.5,26766.112988254383,37932.0,79.0,37926.0,37926.0,0.0,37926.0,37926.0,0,0,0,0,60,64,78.92452184893845,52.61634789929231,0.0,53.0,8.833333333333332,21.63715939458474,468.16666666666663,0,0,3,1,2,0,0,0,0.0,10.6,0.0,26.5,0,0,0,0,0,0,0,0,0,10,0,888,0,20,0,0,0,0,1.433354230903691E15,0.0,1.433354230903691E15,1.433354230903691E15,NeedManualLabel
10.8.8.178-198.7.63.141-28394-53-17,10.8.8.178,28394,198.7.63.141,53,17,03/06/2015 09:04:18 PM,129952,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1346.6510711647377,15.39029795616843,129952.0,0.0,129952.0,129952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.695148978084215,7.695148978084215,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354658799546E15,0.0,1.433354658799546E15,1.433354658799546E15,NeedManualLabel
10.8.8.178-198.7.63.141-45461-53-17,10.8.8.178,45461,198.7.63.141,53,17,03/06/2015 08:58:50 PM,141883,1,1,41.0,497.0,41.0,41.0,41.0,0.0,497.0,497.0,497.0,0.0,3791.856670637074,14.09612145218243,141883.0,0.0,141883.0,141883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.048060726091215,7.048060726091215,41.0,497.0,193.0,263.27172275046934,69312.0,0,0,0,0,0,0,0,0,1.0,289.5,41.0,497.0,0,0,0,0,0,0,0,20,0,248,0,0,0,8,0,0,0,0,1.433354330860485E15,0.0,1.433354330860485E15,1.433354330860485E15,NeedManualLabel
10.8.8.178-198.7.63.141-48184-53-17,10.8.8.178,48184,198.7.63.141,53,17,03/06/2015 08:58:13 PM,131503,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1330.7681193584935,15.208778506954213,131503.0,0.0,131503.0,131503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.604389253477106,7.604389253477106,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354293724553E15,0.0,1.433354293724553E15,1.433354293724553E15,NeedManualLabel
10.8.8.178-198.7.63.141-39436-53-17,10.8.8.178,39436,198.7.63.141,53,17,03/06/2015 09:03:33 PM,128968,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1449.9720860988773,15.507722845977296,128968.0,0.0,128968.0,128968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.753861422988648,7.753861422988648,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354613661753E15,0.0,1.433354613661753E15,1.433354613661753E15,NeedManualLabel
10.8.8.178-198.7.63.141-33883-53-17,10.8.8.178,33883,198.7.63.141,53,17,03/06/2015 09:06:00 PM,130366,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1342.3745455103324,15.341423377260941,130366.0,0.0,130366.0,130366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.670711688630471,7.670711688630471,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354760071828E15,0.0,1.433354760071828E15,1.433354760071828E15,NeedManualLabel
10.8.8.178-198.7.63.141-22838-53-17,10.8.8.178,22838,198.7.63.141,53,17,03/06/2015 09:14:06 PM,129517,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1474.7098836446182,15.44198831041485,129517.0,0.0,129517.0,129517.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.720994155207425,7.720994155207425,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433355246812677E15,0.0,1.433355246812677E15,1.433355246812677E15,NeedManualLabel
10.8.8.178-198.7.63.141-44087-53-17,10.8.8.178,44087,198.7.63.141,53,17,03/06/2015 09:09:49 PM,129110,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.3773526450314,15.490666873208891,129110.0,0.0,129110.0,129110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7453334366044455,7.7453334366044455,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354989956646E15,0.0,1.433354989956646E15,1.433354989956646E15,NeedManualLabel
10.8.8.178-198.7.63.141-57702-53-17,10.8.8.178,57702,198.7.63.141,53,17,03/06/2015 09:01:28 PM,129343,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1445.7682286633215,15.46276180388579,129343.0,0.0,129343.0,129343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.731380901942895,7.731380901942895,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354488100797E15,0.0,1.433354488100797E15,1.433354488100797E15,NeedManualLabel
10.8.8.178-198.7.63.141-37694-53-17,10.8.8.178,37694,198.7.63.141,53,17,03/06/2015 09:05:56 PM,128892,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1481.860782670763,15.516866834248829,128892.0,0.0,128892.0,128892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.758433417124414,7.758433417124414,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433354756844728E15,0.0,1.433354756844728E15,1.433354756844728E15,NeedManualLabel
10.8.8.178-198.7.63.141-32458-53-17,10.8.8.178,32458,198.7.63.141,53,17,03/06/2015 09:05:08 PM,130411,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1341.9113418346612,15.336129620967556,130411.0,0.0,130411.0,130411.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.668064810483778,7.668064810483778,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354708747217E15,0.0,1.433354708747217E15,1.433354708747217E15,NeedManualLabel
10.8.8.178-23.67.255.209-39275-443-6,10.8.8.178,39275,23.67.255.209,443,6,03/06/2015 08:58:23 PM,129726,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.417109908576537,129726.0,0.0,129726.0,129726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,7.708554954288268,7.708554954288268,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2189,1190,0,32,0,0,0,0,1.433354303065732E15,0.0,1.433354303065732E15,1.433354303065732E15,NeedManualLabel
10.8.8.178-23.63.99.130-42603-443-6,10.8.8.178,42603,23.63.99.130,443,6,03/06/2015 08:58:29 PM,32836,3,2,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,15.5,21.920310216782973,944.0857595322208,152.27189669874528,8209.0,16340.045124376698,32719.0,7.0,32836.0,16418.0,23184.61714154452,32812.0,24.0,32726.0,32726.0,0.0,32726.0,32726.0,0,0,0,0,60,64,91.36313801924717,60.90875867949812,0.0,31.0,5.166666666666667,12.655697004379753,160.16666666666669,0,0,3,1,2,0,0,0,0.0,6.2,0.0,15.5,0,0,0,0,0,0,0,0,0,6,0,520,0,20,0,0,0,0,1.433354309915089E15,0.0,1.433354309915089E15,1.433354309915089E15,NeedManualLabel
10.8.8.178-198.7.63.141-34309-53-17,10.8.8.178,34309,198.7.63.141,53,17,03/06/2015 09:10:37 PM,130915,1,1,41.0,489.0,41.0,41.0,41.0,0.0,489.0,489.0,489.0,0.0,4048.4283695527633,15.27708818699156,130915.0,0.0,130915.0,130915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.63854409349578,7.63854409349578,41.0,489.0,190.33333333333334,258.65292059695236,66901.33333333334,0,0,0,0,0,0,0,0,1.0,285.5,41.0,489.0,0,0,0,0,0,0,0,20,0,244,0,0,0,8,0,0,0,0,1.433355037155161E15,0.0,1.433355037155161E15,1.433355037155161E15,NeedManualLabel
10.8.8.178-198.7.63.141-17852-53-17,10.8.8.178,17852,198.7.63.141,53,17,03/06/2015 08:59:09 PM,129408,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1445.042037586548,15.454995054401584,129408.0,0.0,129408.0,129408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.727497527200792,7.727497527200792,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354349956864E15,0.0,1.433354349956864E15,1.433354349956864E15,NeedManualLabel
10.8.8.178-78.46.223.24-11741-53-17,10.8.8.178,11741,78.46.223.24,53,17,03/06/2015 09:02:28 PM,136542,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1281.6569260740284,14.647507726560326,136542.0,0.0,136542.0,136542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.323753863280163,7.323753863280163,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354548104812E15,0.0,1.433354548104812E15,1.433354548104812E15,NeedManualLabel
10.8.8.178-198.7.63.141-60292-53-17,10.8.8.178,60292,198.7.63.141,53,17,03/06/2015 09:01:41 PM,130518,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1463.399684334728,15.323556904028564,130518.0,0.0,130518.0,130518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.661778452014282,7.661778452014282,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433354501178379E15,0.0,1.433354501178379E15,1.433354501178379E15,NeedManualLabel
10.8.8.178-198.7.63.141-63675-53-17,10.8.8.178,63675,198.7.63.141,53,17,03/06/2015 08:59:09 PM,129641,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.8815960999991,15.427218241142848,129641.0,0.0,129641.0,129641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.713609120571424,7.713609120571424,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354349956475E15,0.0,1.433354349956475E15,1.433354349956475E15,NeedManualLabel
10.8.8.178-198.7.63.141-48953-53-17,10.8.8.178,48953,198.7.63.141,53,17,03/06/2015 09:03:41 PM,130515,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1432.785503581964,15.323909129218865,130515.0,0.0,130515.0,130515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.661954564609433,7.661954564609433,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354621355857E15,0.0,1.433354621355857E15,1.433354621355857E15,NeedManualLabel
10.8.8.178-198.7.63.141-31204-53-17,10.8.8.178,31204,198.7.63.141,53,17,03/06/2015 09:06:53 PM,128910,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1357.536265611667,15.514700178419053,128910.0,0.0,128910.0,128910.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.757350089209527,7.757350089209527,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354813868423E15,0.0,1.433354813868423E15,1.433354813868423E15,NeedManualLabel
10.8.8.178-198.7.63.141-38403-53-17,10.8.8.178,38403,198.7.63.141,53,17,03/06/2015 09:00:16 PM,137570,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1359.3079886603184,14.538053354655812,137570.0,0.0,137570.0,137570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.269026677327906,7.269026677327906,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354416094064E15,0.0,1.433354416094064E15,1.433354416094064E15,NeedManualLabel
10.8.8.178-198.7.63.141-24583-53-17,10.8.8.178,24583,198.7.63.141,53,17,03/06/2015 09:01:34 PM,151832,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1231.6244269982612,13.172453764687287,151832.0,0.0,151832.0,151832.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.586226882343643,6.586226882343643,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354494288894E15,0.0,1.433354494288894E15,1.433354494288894E15,NeedManualLabel
10.8.8.178-198.7.63.141-19477-53-17,10.8.8.178,19477,198.7.63.141,53,17,03/06/2015 09:05:56 PM,128874,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1575.1819606747677,15.51903409531791,128874.0,0.0,128874.0,128874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.759517047658955,7.759517047658955,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354756844797E15,0.0,1.433354756844797E15,1.433354756844797E15,NeedManualLabel
10.8.8.178-198.7.63.141-50286-53-17,10.8.8.178,50286,198.7.63.141,53,17,03/06/2015 09:08:35 PM,129691,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.361173867115,15.421270558481313,129691.0,0.0,129691.0,129691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.710635279240656,7.710635279240656,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354915787297E15,0.0,1.433354915787297E15,1.433354915787297E15,NeedManualLabel
